"","member_i","religion_i","member_j","religion_j"
"1787","Dan Kildee","Catholic","Mark Takano","Catholic"
"1788","Dan Kildee","Catholic","Ron Kind","Catholic"
"1789","Dan Kildee","Catholic","Cheri Bustos","Catholic"
"1790","Dan Kildee","Catholic","Josh Gottheimer","Catholic"
"1791","Dan Kildee","Catholic","Greg Stanton","Catholic"
"1792","Dan Kildee","Catholic","Joe Neguse","Catholic"
"1793","Dan Kildee","Catholic","Danny K. Davis","Catholic"
"1794","Dan Kildee","Catholic","Matt Cartwright","Catholic"
"1795","Dan Kildee","Catholic","Mark Pocan","Catholic"
"1796","Dan Kildee","Catholic","Karen Bass","Catholic"
"1797","Dan Kildee","Catholic","Linda T. Sanchez","Catholic"
"1798","Dan Kildee","Catholic","Stephanie Murphy","Catholic"
"1799","Dan Kildee","Catholic","John Garamendi","Catholic"
"1800","Dan Kildee","Catholic","Jackie Speier","Catholic"
"1801","Dan Kildee","Catholic","Gwen Moore","Catholic"
"1802","Dan Kildee","Catholic","John B. Larson","Catholic"
"1803","Dan Kildee","Catholic","Marc Veasey","Catholic"
"1804","Dan Meuser","Catholic","Jim Baird","Catholic"
"1805","Dan Meuser","Catholic","Kay Granger","Catholic"
"1806","Dan Meuser","Catholic","French Hill","Catholic"
"1807","Dan Meuser","Catholic","Trey Hollingsworth","Catholic"
"1808","Dan Meuser","Catholic","Mike Johnson","Catholic"
"1809","Dan Meuser","Catholic","Michael McCaul","Catholic"
"1810","Dan Meuser","Catholic","Austin Scott","Catholic"
"1811","Dan Meuser","Catholic","David Joyce","Catholic"
"1812","Dan Meuser","Catholic","Randy Feenstra","Catholic"
"1813","Dan Meuser","Catholic","Harold Rogers","Catholic"
"1814","Dan Meuser","Catholic","David Schweikert","Catholic"
"1815","Dan Meuser","Catholic","Scott Fitzgerald","Catholic"
"1816","Dan Meuser","Catholic","Mark E. Green","Catholic"
"1817","Dan Meuser","Catholic","Rob Wittman","Catholic"
"1818","Dan Meuser","Catholic","Steven M. Palazzo","Catholic"
"1819","Dan Meuser","Catholic","Ashley Hinson","Catholic"
"1820","Dan Meuser","Catholic","Steve Chabot","Catholic"
"1821","Dan Meuser","Catholic","Guy Reschenthaler","Catholic"
"1822","Dan Meuser","Catholic","Tom Cole","Catholic"
"1823","Dan Meuser","Catholic","Cathy McMorris Rodgers","Catholic"
"1824","Dan Meuser","Catholic","Russ Fulcher","Catholic"
"1825","Dan Meuser","Catholic","Maria Elvira Salazar","Catholic"
"1826","Dan Meuser","Catholic","Carol Miller","Catholic"
"1827","Dan Meuser","Catholic","Claudia Tenney","Catholic"
"1828","Dan Meuser","Catholic","Chuck Fleischmann","Catholic"
"1829","Dan Meuser","Catholic","Scott Franklin","Catholic"
"1830","Dan Meuser","Catholic","Christopher H. Smith","Catholic"
"1831","Dan Meuser","Catholic","William R. Timmons IV","Catholic"
"1832","Dan Meuser","Catholic","Darrell E. Issa","Catholic"
"1833","Dan Meuser","Catholic","Michael R. Turner","Catholic"
"1834","Dan Meuser","Catholic","Stephanie Bice","Catholic"
"1835","Dan Meuser","Catholic","David Kustoff","Catholic"
"1836","Dan Meuser","Catholic","Beth Van Duyne","Catholic"
"1837","Dan Meuser","Catholic","Jaime Herrera Beutler","Catholic"
"1838","Dan Meuser","Catholic","Clay Higgins","Catholic"
"1839","Dan Meuser","Catholic","Fred Keller","Catholic"
"1840","Dan Meuser","Catholic","John Rutherford","Catholic"
"1841","Dan Meuser","Catholic","Pete Sessions","Catholic"
"1842","Dan Meuser","Catholic","Michelle Fischbach","Catholic"
"1843","Dan Meuser","Catholic","Dan Newhouse","Catholic"
"1844","Dan Meuser","Catholic","Mike D. Rogers","Catholic"
"1845","Dan Meuser","Catholic","August Pfluger","Catholic"
"1846","Dan Meuser","Catholic","Elise Stefanik","Catholic"
"1847","Dan Meuser","Catholic","Cliff Bentz","Catholic"
"1848","Dan Meuser","Catholic","Bob Latta","Catholic"
"1849","Dan Meuser","Catholic","Morgan Griffith","Catholic"
"1850","Dan Meuser","Catholic","Mariannette Miller-Meeks","Catholic"
"1851","Dan Meuser","Catholic","Drew Ferguson","Catholic"
"1852","Dan Meuser","Catholic","Steve Scalise","Catholic"
"1853","Dan Meuser","Catholic","Billy Long","Catholic"
"1854","Dan Meuser","Catholic","Steve Womack","Catholic"
"1855","Dan Meuser","Catholic","Trent Kelly","Catholic"
"1856","Dan Meuser","Catholic","Mike Bost","Catholic"
"1857","Dan Meuser","Catholic","Bob Gibbs","Catholic"
"1858","Dan Meuser","Catholic","Jerry Carl","Catholic"
"1859","Dan Meuser","Catholic","Kat Cammack","Catholic"
"1860","Dan Meuser","Catholic","Darin LaHood","Catholic"
"1861","Dan Meuser","Catholic","Frank D. Lucas","Catholic"
"1862","Dan Meuser","Catholic","Bill Huizenga","Catholic"
"1863","Dan Meuser","Catholic","Gus Bilirakis","Catholic"
"1864","Dan Meuser","Catholic","Mike Simpson","Catholic"
"1865","Dan Meuser","Catholic","Pat Fallon","Catholic"
"1866","Dan Meuser","Catholic","Mike Garcia","Catholic"
"1867","Dan Meuser","Catholic","Tim Burchett","Catholic"
"1868","Dan Meuser","Catholic","Ken Calvert","Catholic"
"1869","Dan Meuser","Catholic","John Joyce","Catholic"
"1870","Dan Meuser","Catholic","Rodney Davis","Catholic"
"1871","Dan Meuser","Catholic","Byron Donalds","Catholic"
"1872","Dan Meuser","Catholic","Liz Cheney","Catholic"
"1873","Dan Meuser","Catholic","Blake D. Moore","Catholic"
"1874","Dan Meuser","Catholic","Mike Kelly","Catholic"
"1875","Dan Meuser","Catholic","Greg Pence","Catholic"
"1876","Dan Meuser","Catholic","Don Bacon","Catholic"
"1877","Dan Meuser","Catholic","Julia Letlow","Catholic"
"1878","Dan Meuser","Catholic","Glenn ""GT"" Thompson","Catholic"
"1879","Dan Meuser","Catholic","Peter Meijer","Catholic"
"1880","Dan Meuser","Catholic","Tom Reed","Catholic"
"1881","Dan Meuser","Catholic","Tony Gonzales","Catholic"
"1882","Dan Meuser","Catholic","Robert B. Aderholt","Catholic"
"1883","Dan Meuser","Catholic","Diana Harshbarger","Catholic"
"1884","Dan Meuser","Catholic","Ann Wagner","Catholic"
"1885","Dan Meuser","Catholic","Lee Zeldin","Catholic"
"1886","Dan Meuser","Catholic","Markwayne Mullin","Catholic"
"1887","Dan Meuser","Catholic","Garret Graves","Catholic"
"1888","Dan Meuser","Catholic","Carlos Gimenez","Catholic"
"1889","Dan Meuser","Catholic","Rick Crawford","Catholic"
"1890","Dan Meuser","Catholic","Sam Graves","Catholic"
"1891","Dan Meuser","Catholic","Kevin Hern","Catholic"
"1892","Dan Meuser","Catholic","Brett Guthrie","Catholic"
"1893","Dan Meuser","Catholic","Troy Balderson","Catholic"
"1894","Dan Meuser","Catholic","Burgess Owens","Catholic"
"1895","Dan Meuser","Catholic","Young Kim","Catholic"
"1896","Dan Meuser","Catholic","Dusty Johnson","Catholic"
"1897","Dan Meuser","Catholic","Jim Hagedorn","Catholic"
"1898","Dan Meuser","Catholic","Greg Murphy","Catholic"
"1899","Dan Meuser","Catholic","Brad Wenstrup","Catholic"
"1900","Dan Meuser","Catholic","Brad Finstad","Catholic"
"1901","Dan Meuser","Catholic","Tracey Mann","Catholic"
"1902","Dan Meuser","Catholic","Tim Walberg","Catholic"
"1903","Dan Meuser","Catholic","Jason Smith","Catholic"
"1904","Dan Meuser","Catholic","Jeff Fortenberry","Catholic"
"1905","Dan Meuser","Catholic","Troy Nehls","Catholic"
"1906","Dan Meuser","Catholic","Earl L. ""Buddy"" Carter","Catholic"
"1907","Dan Meuser","Catholic","Victoria Spartz","Catholic"
"1908","Dan Meuser","Catholic","Joe Wilson","Catholic"
"1909","Dan Meuser","Catholic","Richard Hudson","Catholic"
"1910","Dan Meuser","Catholic","Neal Dunn","Catholic"
"1911","Dan Meuser","Catholic","Bill Johnson","Catholic"
"1912","Dan Meuser","Catholic","Fred Upton","Catholic"
"1913","Dan Meuser","Catholic","David B. McKinley","Catholic"
"1914","Dan Meuser","Catholic","Jack Bergman","Catholic"
"1915","Dan Meuser","Catholic","Kelly Armstrong","Catholic"
"1916","Dan Meuser","Catholic","Mike Carey","Catholic"
"1917","Dan Meuser","Catholic","Andrew Garbarino","Catholic"
"1918","Dan Meuser","Catholic","David Valadao","Catholic"
"1919","Dan Meuser","Catholic","Tom Emmer","Catholic"
"1920","Dan Meuser","Catholic","Nicole Malliotakis","Catholic"
"1921","Dan Meuser","Catholic","Andy Barr","Catholic"
"1922","Dan Meuser","Catholic","Mark Amodei","Catholic"
"1923","Dan Meuser","Catholic","Jake LaTurner","Catholic"
"1924","Dan Meuser","Catholic","John Moolenaar","Catholic"
"1925","Dan Meuser","Catholic","Jackie Walorski","Catholic"
"1926","Dan Meuser","Catholic","Kevin Brady","Catholic"
"1927","Dan Meuser","Catholic","Bryan Steil","Catholic"
"1928","Dan Meuser","Catholic","Michael C. Burgess","Catholic"
"1929","Dan Meuser","Catholic","Pete Stauber","Catholic"
"1932","Daniel Crenshaw","Protestant","Neal Dunn","Protestant"
"1933","Daniel Crenshaw","Protestant","Drew Ferguson","Protestant"
"1934","Daniel Crenshaw","Protestant","Kat Cammack","Protestant"
"1935","Daniel Crenshaw","Protestant","Russ Fulcher","Protestant"
"1936","Daniel Crenshaw","Protestant","Bryan Steil","Protestant"
"1937","Daniel Crenshaw","Protestant","Elise Stefanik","Protestant"
"1938","Daniel Crenshaw","Protestant","Tony Gonzales","Protestant"
"1939","Daniel Crenshaw","Protestant","Bill Johnson","Protestant"
"1940","Daniel Crenshaw","Protestant","Joe Wilson","Protestant"
"1941","Daniel Crenshaw","Protestant","Kay Granger","Protestant"
"1942","Daniel Crenshaw","Protestant","Lisa McClain","Protestant"
"1943","Daniel Crenshaw","Protestant","Brett Guthrie","Protestant"
"1944","Daniel Crenshaw","Protestant","Austin Scott","Protestant"
"1945","Daniel Crenshaw","Protestant","Jake Ellzey","Protestant"
"1946","Daniel Crenshaw","Protestant","Troy Balderson","Protestant"
"1947","Daniel Crenshaw","Protestant","Julia Letlow","Protestant"
"1948","Daniel Crenshaw","Protestant","August Pfluger","Protestant"
"1949","Daniel Crenshaw","Protestant","Greg Murphy","Protestant"
"1950","Daniel Crenshaw","Protestant","Beth Van Duyne","Protestant"
"1951","Daniel Crenshaw","Protestant","Rick Crawford","Protestant"
"1952","Daniel Crenshaw","Protestant","Carol Miller","Protestant"
"1953","Daniel Crenshaw","Protestant","Michael McCaul","Protestant"
"1954","Daniel Crenshaw","Protestant","Michelle Steel","Protestant"
"1955","Daniel Crenshaw","Protestant","Blake D. Moore","Protestant"
"1956","Daniel Crenshaw","Protestant","Claudia Tenney","Protestant"
"1957","Daniel Crenshaw","Protestant","Cliff Bentz","Protestant"
"1958","Daniel Crenshaw","Protestant","Tim Walberg","Protestant"
"1959","Daniel Crenshaw","Protestant","Steve Scalise","Protestant"
"1960","Daniel Crenshaw","Protestant","John Moolenaar","Protestant"
"1961","Daniel Crenshaw","Protestant","Glenn ""GT"" Thompson","Protestant"
"1962","Daniel Crenshaw","Protestant","Kelly Armstrong","Protestant"
"1963","Daniel Crenshaw","Protestant","Bob Gibbs","Protestant"
"1964","Daniel Crenshaw","Protestant","Jake LaTurner","Protestant"
"1969","Darrell Issa","Catholic","Russ Fulcher","Catholic"
"1970","Darrell Issa","Catholic","Tom McClintock","Catholic"
"1971","Darrell Issa","Catholic","Connie Conway","Catholic"
"1972","Darrell Issa","Catholic","Richard Hudson","Catholic"
"1973","Darrell Issa","Catholic","Bob Gibbs","Catholic"
"1974","Darrell Issa","Catholic","Brett Guthrie","Catholic"
"1975","Darrell Issa","Catholic","French Hill","Catholic"
"1976","Darrell Issa","Catholic","Joe Wilson","Catholic"
"1977","Darrell Issa","Catholic","Neal Dunn","Catholic"
"1978","Darrell Issa","Catholic","Kevin McCarthy","Catholic"
"1979","Darrell Issa","Catholic","Glenn ""GT"" Thompson","Catholic"
"1980","Darrell Issa","Catholic","August Pfluger","Catholic"
"1981","Darrell Issa","Catholic","Steve Scalise","Catholic"
"1982","Darrell Issa","Catholic","Andy Barr","Catholic"
"1983","Darrell Issa","Catholic","Devin Nunes","Catholic"
"1984","Darrell Issa","Catholic","Scott Fitzgerald","Catholic"
"1985","Darrell Issa","Catholic","Guy Reschenthaler","Catholic"
"1986","Darrell Issa","Catholic","Tim Burchett","Catholic"
"1987","Darrell Issa","Catholic","Tim Walberg","Catholic"
"1988","Darrell Issa","Catholic","Claudia Tenney","Catholic"
"1989","Darrell Issa","Catholic","Austin Scott","Catholic"
"1990","Darrell Issa","Catholic","Julia Letlow","Catholic"
"1991","Darrell Issa","Catholic","Michael McCaul","Catholic"
"1992","Darrell Issa","Catholic","Mike Johnson","Catholic"
"1993","Darrell Issa","Catholic","Cliff Bentz","Catholic"
"1994","Darrell Issa","Catholic","Michelle Fischbach","Catholic"
"1995","Darrell Issa","Catholic","Chuck Fleischmann","Catholic"
"1996","Darrell Issa","Catholic","Greg Pence","Catholic"
"1997","Darrell Issa","Catholic","Jake LaTurner","Catholic"
"1998","Darrell Issa","Catholic","Kevin Brady","Catholic"
"1999","Darrell Issa","Catholic","Michelle Steel","Catholic"
"2000","Darrell Issa","Catholic","Scott Franklin","Catholic"
"2001","Darrell Issa","Catholic","John Moolenaar","Catholic"
"2002","Darrell Issa","Catholic","Mike Garcia","Catholic"
"2003","Darrell Issa","Catholic","Billy Long","Catholic"
"2004","Darrell Issa","Catholic","Young Kim","Catholic"
"2005","Darrell Issa","Catholic","David Valadao","Catholic"
"2006","Darrell Issa","Catholic","Jim Jordan","Catholic"
"2347","Scott Franklin","Protestant","Nicole Malliotakis","Protestant"
"2348","Scott Franklin","Protestant","Chris Stewart","Protestant"
"2349","Scott Franklin","Protestant","Andy Barr","Protestant"
"2350","Scott Franklin","Protestant","Scott Fitzgerald","Protestant"
"2351","Scott Franklin","Protestant","Claudia Tenney","Protestant"
"2352","Scott Franklin","Protestant","Randy Feenstra","Protestant"
"2353","Scott Franklin","Protestant","Joe Wilson","Protestant"
"2354","Scott Franklin","Protestant","Daniel Webster","Protestant"
"2355","Scott Franklin","Protestant","Scott DesJarlais","Protestant"
"2356","Scott Franklin","Protestant","Maria Elvira Salazar","Protestant"
"2357","Scott Franklin","Protestant","Robert B. Aderholt","Protestant"
"2358","Scott Franklin","Protestant","Greg Murphy","Protestant"
"2359","Scott Franklin","Protestant","Steven M. Palazzo","Protestant"
"2360","Scott Franklin","Protestant","Bryan Steil","Protestant"
"2361","Scott Franklin","Protestant","Kelly Armstrong","Protestant"
"2362","Scott Franklin","Protestant","Jim Baird","Protestant"
"2363","Scott Franklin","Protestant","Lee Zeldin","Protestant"
"2364","Scott Franklin","Protestant","David Valadao","Protestant"
"2365","Scott Franklin","Protestant","Stephanie Bice","Protestant"
"2366","Scott Franklin","Protestant","Byron Donalds","Protestant"
"2367","Scott Franklin","Protestant","Bob Gibbs","Protestant"
"2368","Scott Franklin","Protestant","Mike Garcia","Protestant"
"2369","Scott Franklin","Protestant","Ann Wagner","Protestant"
"2370","Scott Franklin","Protestant","John Moolenaar","Protestant"
"2371","Scott Franklin","Protestant","Virginia Foxx","Protestant"
"2372","Scott Franklin","Protestant","Pete Sessions","Protestant"
"2373","Scott Franklin","Protestant","Bill Johnson","Protestant"
"2374","Scott Franklin","Protestant","Carol Miller","Protestant"
"2375","Scott Franklin","Protestant","Andrew Garbarino","Protestant"
"2376","Scott Franklin","Protestant","Mike Simpson","Protestant"
"2377","Scott Franklin","Protestant","Glenn Grothman","Protestant"
"2378","Scott Franklin","Protestant","Jim Jordan","Protestant"
"2379","Scott Franklin","Protestant","Michael R. Turner","Protestant"
"2380","Scott Franklin","Protestant","Mark Amodei","Protestant"
"2381","Scott Franklin","Protestant","Darin LaHood","Protestant"
"2382","Scott Franklin","Protestant","Michelle Fischbach","Protestant"
"2383","Scott Franklin","Protestant","Lisa McClain","Protestant"
"2384","Scott Franklin","Protestant","Clay Higgins","Protestant"
"2385","Scott Franklin","Protestant","Dusty Johnson","Protestant"
"2386","Scott Franklin","Protestant","Rick Crawford","Protestant"
"2387","Scott Franklin","Protestant","Dan Newhouse","Protestant"
"2388","Scott Franklin","Protestant","Blake D. Moore","Protestant"
"2389","Scott Franklin","Protestant","Kevin Brady","Protestant"
"2390","Scott Franklin","Protestant","Jake LaTurner","Protestant"
"2391","Scott Franklin","Protestant","Sam Graves","Protestant"
"2392","Scott Franklin","Protestant","Mike Johnson","Protestant"
"2393","Scott Franklin","Protestant","Richard Hudson","Protestant"
"2394","Scott Franklin","Protestant","August Pfluger","Protestant"
"2395","Scott Franklin","Protestant","Brad Finstad","Protestant"
"2396","Scott Franklin","Protestant","David Schweikert","Protestant"
"2397","Scott Franklin","Protestant","Patrick T. McHenry","Protestant"
"2398","Scott Franklin","Protestant","Steve Scalise","Protestant"
"2399","Scott Franklin","Protestant","Brad Wenstrup","Protestant"
"2400","Scott Franklin","Protestant","Brett Guthrie","Protestant"
"2401","Scott Franklin","Protestant","Guy Reschenthaler","Protestant"
"2402","Scott Franklin","Protestant","Pete Stauber","Protestant"
"2403","Scott Franklin","Protestant","Harold Rogers","Protestant"
"2404","Scott Franklin","Protestant","Daniel Crenshaw","Protestant"
"2405","Scott Franklin","Protestant","Earl L. ""Buddy"" Carter","Protestant"
"2406","Scott Franklin","Protestant","Mike D. Rogers","Protestant"
"2407","Scott Franklin","Protestant","Carlos Gimenez","Protestant"
"2408","Scott Franklin","Protestant","Troy Balderson","Protestant"
"2409","Scott Franklin","Protestant","Michelle Steel","Protestant"
"2410","Scott Franklin","Protestant","Garret Graves","Protestant"
"2411","Scott Franklin","Protestant","Gus Bilirakis","Protestant"
"2412","Scott Franklin","Protestant","Bob Latta","Protestant"
"2413","Scott Franklin","Protestant","Austin Scott","Protestant"
"2414","Scott Franklin","Protestant","Glenn ""GT"" Thompson","Protestant"
"2415","Scott Franklin","Protestant","Greg Pence","Protestant"
"2416","Scott Franklin","Protestant","Russ Fulcher","Protestant"
"2417","Scott Franklin","Protestant","Chuck Fleischmann","Protestant"
"2418","Scott Franklin","Protestant","Neal Dunn","Protestant"
"2419","Scott Franklin","Protestant","Tom Emmer","Protestant"
"2420","Scott Franklin","Protestant","Jackie Walorski","Protestant"
"2421","Scott Franklin","Protestant","Diana Harshbarger","Protestant"
"2422","Scott Franklin","Protestant","Jerry Carl","Protestant"
"2423","Scott Franklin","Protestant","Tim Walberg","Protestant"
"2424","Scott Franklin","Protestant","Victoria Spartz","Protestant"
"2425","Scott Franklin","Protestant","David B. McKinley","Protestant"
"2426","Scott Franklin","Protestant","Mike Bost","Protestant"
"2427","Scott Franklin","Protestant","Ken Buck","Protestant"
"2428","Scott Franklin","Protestant","Kay Granger","Protestant"
"2429","Scott Franklin","Protestant","Pat Fallon","Protestant"
"2430","Scott Franklin","Protestant","Cliff Bentz","Protestant"
"2431","Scott Franklin","Protestant","William R. Timmons IV","Protestant"
"2432","Scott Franklin","Protestant","Julia Letlow","Protestant"
"2433","Scott Franklin","Protestant","Trent Kelly","Protestant"
"2434","Scott Franklin","Protestant","Alex X. Mooney","Protestant"
"2435","Scott Franklin","Protestant","Rob Wittman","Protestant"
"2436","Scott Franklin","Protestant","Mark E. Green","Protestant"
"2437","Scott Franklin","Protestant","Drew Ferguson","Protestant"
"2438","Scott Franklin","Protestant","Mario Diaz-Balart","Protestant"
"2439","Scott Franklin","Protestant","Tracey Mann","Protestant"
"2440","Scott Franklin","Protestant","Jake Ellzey","Protestant"
"2441","Scott Franklin","Protestant","Jim Hagedorn","Protestant"
"2442","Scott Franklin","Protestant","Elise Stefanik","Protestant"
"2443","Scott Franklin","Protestant","Liz Cheney","Protestant"
"2444","Scott Franklin","Protestant","French Hill","Protestant"
"2445","Scott Franklin","Protestant","Kat Cammack","Protestant"
"2446","Scott Franklin","Protestant","Kevin Hern","Protestant"
